Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:0000,3.09,75.45,0.0,-0.0,0.0,262.4,0.41,5.0,94663.0
20180113:0100,2.77,76.8,0.0,-0.0,0.0,253.8,0.48,29.0,94626.0
20180113:0200,1.86,80.35,0.0,-0.0,0.0,247.4,0.97,28.0,94571.0
20180113:0300,-0.22,86.75,0.0,-0.0,0.0,236.0,1.31,14.0,94525.0
20180113:0400,-1.29,89.75,0.0,-0.0,0.0,230.4,1.45,6.0,94497.0
20180113:0500,-1.52,90.8,0.0,-0.0,0.0,232.15,1.38,12.0,94441.0
20180113:0600,-1.34,91.1,0.0,-0.0,0.0,247.2,1.31,15.0,94414.0
20180113:0700,0.25,88.5,0.0,-0.0,0.0,275.35,0.97,38.0,94386.0
20180113:0800,0.6,88.45,43.0,200.7,27.0,273.2,0.9,37.0,94395.0
20180113:0900,1.8,87.05,203.0,623.81,58.0,279.2,0.48,31.0,94395.0
20180113:1000,2.96,83.95,273.0,342.68,152.0,278.25,0.28,100.0,94441.0
20180113:1100,3.96,80.2,211.0,39.22,194.0,276.5,0.97,183.0,94432.0
20180113:1200,4.22,80.4,77.0,0.0,77.0,293.45,1.72,196.0,94349.0
20180113:1300,3.83,85.7,115.0,0.0,115.0,310.65,2.21,206.0,94266.0
20180113:1400,3.11,91.85,55.0,0.0,55.0,319.9,1.93,204.0,94229.0
20180113:1500,3.03,93.5,55.0,0.0,55.0,320.65,1.72,201.0,94201.0
20180113:1600,3.04,94.6,15.0,0.0,15.0,318.9,1.45,197.0,94210.0
20180113:1700,2.93,95.4,0.0,-0.0,0.0,321.45,1.24,208.0,94210.0
20180113:1800,2.85,96.05,0.0,-0.0,0.0,322.8,1.1,242.0,94247.0
20180113:1900,2.43,97.1,0.0,-0.0,0.0,317.2,1.45,244.0,94275.0
20180113:2000,2.09,96.7,0.0,-0.0,0.0,294.65,1.86,245.0,94293.0
20180113:2100,1.92,96.3,0.0,-0.0,0.0,288.85,1.86,248.0,94303.0
20180113:2200,1.49,96.4,0.0,-0.0,0.0,278.25,1.72,247.0,94349.0
20180113:2300,1.1,96.7,0.0,-0.0,0.0,274.95,1.79,242.0,94377.0
20180114:0000,0.98,96.4,0.0,-0.0,0.0,282.1,1.86,242.0,94404.0
20180114:0100,0.87,96.5,0.0,-0.0,0.0,281.15,1.66,247.0,94367.0
20180114:0200,0.95,96.6,0.0,-0.0,0.0,294.25,1.38,248.0,94321.0
20180114:0300,0.92,96.7,0.0,-0.0,0.0,296.55,1.24,253.0,94321.0
20180114:0400,0.59,96.8,0.0,-0.0,0.0,287.3,1.24,252.0,94303.0
20180114:0500,0.54,96.95,0.0,-0.0,0.0,293.45,1.17,253.0,94284.0
20180114:0600,0.5,97.1,0.0,-0.0,0.0,296.15,1.03,258.0,94303.0
20180114:0700,-0.18,97.35,0.0,-0.0,0.0,282.5,0.69,297.0,94303.0
20180114:0800,-0.19,96.05,40.0,135.93,29.0,274.55,0.48,306.0,94358.0
20180114:0900,1.13,96.25,157.0,226.51,104.0,283.25,0.34,266.0,94404.0
20180114:1000,2.75,89.2,300.0,453.5,139.0,278.6,0.28,228.0,94478.0
20180114:1100,4.26,79.9,435.0,766.49,101.0,272.85,0.14,270.0,94469.0
20180114:1200,5.35,69.8,339.0,225.2,233.0,260.7,0.76,350.0,94386.0
20180114:1300,5.84,66.35,423.0,583.64,156.0,280.35,1.03,349.0,94303.0
20180114:1400,5.97,63.8,367.0,609.61,125.0,276.3,1.17,349.0,94266.0
20180114:1500,6.15,61.3,288.0,828.43,45.0,280.75,1.52,355.0,94266.0
20180114:1600,5.97,59.95,131.0,683.62,26.0,287.5,1.66,4.0,94293.0
20180114:1700,5.26,63.35,0.0,-0.0,0.0,273.6,1.1,9.0,94349.0
20180114:1800,3.81,74.7,0.0,-0.0,0.0,263.2,1.17,358.0,94441.0
20180114:1900,2.16,81.5,0.0,-0.0,0.0,262.6,1.59,350.0,94515.0
20180114:2000,0.9,86.45,0.0,-0.0,0.0,251.8,1.79,342.0,94589.0
20180114:2100,-0.06,88.8,0.0,-0.0,0.0,244.7,1.93,340.0,94645.0
20180114:2200,-0.84,90.45,0.0,-0.0,0.0,237.95,1.93,339.0,94756.0
20180114:2300,-1.45,91.7,0.0,-0.0,0.0,238.9,1.79,342.0,94774.0
20180115:0000,-2.16,92.5,0.0,-0.0,0.0,233.5,1.72,345.0,94793.0
20180115:0100,-2.65,92.85,0.0,-0.0,0.0,231.4,1.66,347.0,94774.0
20180115:0200,-2.94,93.4,0.0,-0.0,0.0,234.45,1.66,347.0,94802.0
20180115:0300,-3.17,93.45,0.0,-0.0,0.0,232.75,1.66,344.0,94858.0
20180115:0400,-3.22,93.2,0.0,-0.0,0.0,234.25,1.59,342.0,94904.0
20180115:0500,-3.37,92.65,0.0,-0.0,0.0,230.4,1.52,342.0,94941.0
20180115:0600,-3.49,92.35,0.0,-0.0,0.0,231.0,1.52,343.0,94941.0
20180115:0700,-2.78,92.85,0.0,-0.0,0.0,245.05,1.45,342.0,94978.0
20180115:0800,-2.93,94.1,58.0,474.28,19.0,241.8,1.38,339.0,95061.0
20180115:0900,-0.69,90.75,223.0,768.1,42.0,245.85,1.17,332.0,95126.0
20180115:1000,1.71,83.8,366.0,882.25,51.0,247.0,0.9,329.0,95237.0
20180115:1100,3.92,76.15,467.0,954.04,49.0,245.05,0.55,304.0,95218.0
20180115:1200,5.65,68.7,511.0,973.79,50.0,247.55,0.76,277.0,95172.0
20180115:1300,6.86,62.55,468.0,799.22,100.0,250.1,1.1,271.0,95052.0
20180115:1400,7.55,58.7,359.0,542.3,142.0,249.5,1.31,256.0,95052.0
20180115:1500,7.73,57.0,242.0,428.17,115.0,255.1,1.66,256.0,94996.0
20180115:1600,7.37,58.4,88.0,140.22,66.0,264.35,1.52,253.0,95015.0
20180115:1700,6.03,64.95,0.0,-0.0,0.0,259.15,1.52,252.0,95024.0
20180115:1800,4.35,73.35,0.0,-0.0,0.0,268.2,1.45,255.0,95098.0
20180115:1900,3.08,81.3,0.0,-0.0,0.0,270.9,1.45,253.0,95126.0
20180115:2000,2.65,83.3,0.0,-0.0,0.0,293.85,1.45,255.0,95135.0
20180115:2100,1.57,86.4,0.0,-0.0,0.0,268.8,1.45,266.0,95163.0
20180115:2200,0.73,87.3,0.0,-0.0,0.0,260.9,1.45,269.0,95191.0
20180115:2300,0.51,87.15,0.0,-0.0,0.0,270.7,1.45,266.0,95191.0
20180116:0000,0.8,86.55,0.0,-0.0,0.0,288.65,1.45,265.0,95228.0
20180116:0100,1.02,86.0,0.0,-0.0,0.0,294.85,1.38,266.0,95209.0
20180116:0200,1.91,84.35,0.0,-0.0,0.0,319.9,1.24,264.0,95154.0
20180116:0300,2.35,84.3,0.0,-0.0,0.0,319.5,1.17,267.0,95144.0
20180116:0400,2.24,86.35,0.0,-0.0,0.0,307.15,1.17,256.0,95144.0
20180116:0500,2.15,88.2,0.0,-0.0,0.0,304.25,1.24,253.0,95107.0
20180116:0600,2.35,88.5,0.0,-0.0,0.0,306.75,1.1,253.0,95117.0
20180116:0700,2.51,88.2,0.0,-0.0,0.0,306.75,0.9,250.0,95154.0
20180116:0800,2.38,88.8,57.0,418.42,22.0,293.85,0.97,243.0,95181.0
20180116:0900,4.11,87.35,220.0,745.53,43.0,313.15,0.83,241.0,95228.0
20180116:1000,6.78,75.0,364.0,877.02,49.0,323.55,1.17,232.0,95339.0
20180116:1100,8.21,71.5,460.0,916.89,56.0,320.1,1.45,241.0,95302.0
20180116:1200,9.66,69.1,493.0,871.46,78.0,308.5,1.79,253.0,95172.0
20180116:1300,11.11,67.25,480.0,880.23,72.0,305.6,2.0,258.0,95061.0
20180116:1400,11.8,67.05,399.0,780.85,84.0,291.95,2.21,264.0,94941.0
20180116:1500,12.25,66.95,290.0,806.74,48.0,295.4,2.07,262.0,94904.0
20180116:1600,11.92,69.25,137.0,680.13,28.0,289.4,1.72,251.0,94867.0
20180116:1700,10.16,76.6,0.0,-0.0,0.0,278.6,1.66,239.0,94895.0
20180116:1800,8.1,85.75,0.0,-0.0,0.0,276.7,1.72,247.0,94895.0
20180116:1900,7.06,91.4,0.0,-0.0,0.0,288.65,1.72,251.0,94932.0
20180116:2000,5.89,94.05,0.0,-0.0,0.0,283.65,1.79,255.0,94950.0
20180116:2100,4.93,95.15,0.0,-0.0,0.0,279.4,1.86,268.0,94987.0
20180116:2200,4.56,94.6,0.0,-0.0,0.0,287.7,1.86,276.0,95006.0
20180116:2300,4.35,94.25,0.0,-0.0,0.0,289.4,1.86,279.0,95024.0
20180117:0000,3.98,94.5,0.0,-0.0,0.0,285.2,1.79,277.0,95015.0
20180117:0100,3.57,94.85,0.0,-0.0,0.0,281.55,1.72,275.0,94978.0
20180117:0200,3.6,95.1,0.0,-0.0,0.0,294.8,1.59,285.0,94922.0
20180117:0300,3.7,94.75,0.0,-0.0,0.0,290.6,1.31,290.0,94885.0
20180117:0400,4.19,92.9,0.0,-0.0,0.0,293.3,1.03,299.0,94867.0
20180117:0500,4.6,92.0,0.0,-0.0,0.0,295.2,0.83,312.0,94885.0
20180117:0600,5.04,91.0,0.0,-0.0,0.0,303.5,0.55,335.0,94904.0
20180117:0700,4.24,94.35,0.0,-0.0,0.0,300.4,0.83,328.0,94904.0
20180117:0800,4.47,93.5,60.0,457.89,21.0,304.45,0.83,343.0,94941.0
20180117:0900,5.56,90.7,222.0,722.97,49.0,300.8,0.34,356.0,94987.0
20180117:1000,7.56,82.35,368.0,863.29,56.0,286.35,1.1,350.0,95052.0
20180117:1100,9.23,72.05,462.0,884.46,70.0,269.75,1.52,355.0,95006.0
20180117:1200,10.25,63.3,508.0,920.45,67.0,275.75,2.07,0.0,94959.0
20180117:1300,11.11,57.35,498.0,947.13,56.0,271.85,2.41,4.0,94885.0
20180117:1400,11.55,54.25,428.0,941.63,45.0,270.15,2.28,6.0,94839.0
20180117:1500,11.62,52.7,299.0,823.99,49.0,264.35,2.07,10.0,94811.0
20180117:1600,11.24,53.15,143.0,702.53,28.0,267.65,1.79,13.0,94848.0
20180117:1700,9.95,58.35,0.0,-0.0,0.0,261.05,1.66,19.0,94885.0
20180117:1800,7.76,66.9,0.0,-0.0,0.0,257.2,1.86,17.0,94932.0
20180117:1900,6.17,78.85,0.0,-0.0,0.0,258.0,1.72,7.0,94950.0
20180117:2000,4.24,87.05,0.0,-0.0,0.0,254.5,1.79,3.0,94969.0
20180117:2100,2.86,89.85,0.0,-0.0,0.0,252.4,1.79,2.0,95006.0
20180117:2200,2.01,91.05,0.0,-0.0,0.0,250.45,1.72,1.0,95043.0
20180117:2300,1.38,91.8,0.0,-0.0,0.0,248.9,1.66,0.0,95033.0
20180118:0000,0.86,92.55,0.0,-0.0,0.0,247.55,1.59,358.0,95006.0
20180118:0100,0.39,93.2,0.0,-0.0,0.0,246.45,1.52,359.0,94950.0
20180118:0200,0.0,93.45,0.0,-0.0,0.0,245.45,1.45,359.0,94932.0
20180118:0300,-0.38,93.6,0.0,-0.0,0.0,244.5,1.45,360.0,94922.0
20180118:0400,-0.79,93.5,0.0,-0.0,0.0,243.9,1.59,357.0,94922.0
20180118:0500,-1.14,93.2,0.0,-0.0,0.0,243.15,1.66,354.0,94895.0
20180118:0600,-1.39,92.55,0.0,-0.0,0.0,242.35,1.72,356.0,94858.0
20180118:0700,-1.52,89.65,0.0,-0.0,0.0,240.25,1.79,0.0,94858.0
20180118:0800,-1.36,88.95,62.0,483.85,20.0,240.25,1.59,1.0,94858.0
20180118:0900,1.85,84.5,228.0,766.77,43.0,241.0,0.97,4.0,94904.0
20180118:1000,6.78,68.65,371.0,865.97,56.0,245.05,0.69,32.0,94959.0
20180118:1100,9.38,53.2,468.0,903.8,65.0,251.45,0.62,59.0,94895.0
20180118:1200,11.01,48.9,510.0,906.43,73.0,257.2,0.48,104.0,94756.0
20180118:1300,12.08,46.4,497.0,917.18,66.0,260.9,0.41,146.0,94617.0
20180118:1400,12.78,45.25,431.0,928.9,50.0,263.4,0.21,194.0,94525.0
20180118:1500,13.2,44.3,302.0,814.59,52.0,264.75,0.21,291.0,94451.0
20180118:1600,13.06,45.45,147.0,711.78,28.0,265.1,0.21,176.0,94414.0
20180118:1700,11.28,62.2,0.0,0.0,0.0,263.6,0.83,172.0,94404.0
20180118:1800,10.52,54.0,0.0,-0.0,0.0,263.95,0.28,224.0,94414.0
20180118:1900,9.01,59.1,0.0,-0.0,0.0,258.55,0.48,260.0,94432.0
20180118:2000,7.86,64.05,0.0,-0.0,0.0,259.9,0.76,303.0,94441.0
20180118:2100,4.77,76.8,0.0,-0.0,0.0,258.55,1.45,331.0,94506.0
20180118:2200,2.24,87.6,0.0,-0.0,0.0,258.95,2.07,344.0,94525.0
20180118:2300,1.54,90.9,0.0,-0.0,0.0,259.15,2.14,348.0,94469.0
20180119:0000,1.82,88.7,0.0,-0.0,0.0,257.8,2.34,352.0,94414.0
20180119:0100,1.75,88.3,0.0,-0.0,0.0,255.35,2.21,354.0,94367.0
20180119:0200,1.27,89.05,0.0,-0.0,0.0,255.1,1.79,356.0,94404.0
20180119:0300,0.64,90.1,0.0,-0.0,0.0,254.3,1.86,353.0,94441.0
20180119:0400,0.2,90.55,0.0,-0.0,0.0,251.25,2.0,352.0,94414.0
20180119:0500,0.08,90.25,0.0,-0.0,0.0,251.6,2.07,353.0,94404.0
20180119:0600,-0.01,90.3,0.0,-0.0,0.0,252.6,2.07,353.0,94423.0
20180119:0700,-0.49,90.35,0.0,-0.0,0.0,246.05,2.0,351.0,94469.0
20180119:0800,-0.7,91.1,67.0,564.7,17.0,244.3,1.86,350.0,94506.0
20180119:0900,1.81,89.65,229.0,739.64,49.0,246.05,1.45,346.0,94562.0
20180119:1000,7.01,70.45,374.0,849.26,63.0,249.3,1.31,346.0,94608.0
20180119:1100,9.56,61.15,476.0,916.01,65.0,256.85,1.38,346.0,94589.0
20180119:1200,11.2,57.1,516.0,902.72,78.0,262.4,1.79,342.0,94497.0
20180119:1300,12.24,54.35,508.0,946.64,60.0,270.7,2.14,344.0,94441.0
20180119:1400,12.64,52.75,437.0,925.89,54.0,278.6,2.14,344.0,94404.0
20180119:1500,12.62,52.35,309.0,830.99,51.0,270.9,2.07,340.0,94386.0
20180119:1600,12.17,53.45,151.0,702.83,31.0,274.2,2.34,337.0,94441.0
20180119:1700,10.78,58.6,0.0,0.0,0.0,277.25,2.14,334.0,94497.0
20180119:1800,9.22,64.75,0.0,-0.0,0.0,281.9,1.93,331.0,94608.0
20180119:1900,7.99,76.05,0.0,-0.0,0.0,275.9,1.72,342.0,94710.0
20180119:2000,7.7,75.35,0.0,-0.0,0.0,270.9,0.97,338.0,94774.0
20180119:2100,7.45,75.55,0.0,-0.0,0.0,268.6,0.9,318.0,94802.0
20180119:2200,4.47,86.35,0.0,-0.0,0.0,256.05,1.38,331.0,94876.0
20180119:2300,3.28,89.95,0.0,-0.0,0.0,257.8,1.52,324.0,94913.0
20180120:0000,1.86,93.25,0.0,-0.0,0.0,252.95,1.86,324.0,94941.0
20180120:0100,1.21,94.6,0.0,-0.0,0.0,253.4,1.86,329.0,94950.0
20180120:0200,0.65,95.05,0.0,-0.0,0.0,245.85,1.79,327.0,94959.0
20180120:0300,0.15,95.85,0.0,-0.0,0.0,247.0,1.79,327.0,94941.0
20180120:0400,-0.14,96.25,0.0,-0.0,0.0,247.75,1.72,326.0,94959.0
20180120:0500,-0.24,96.15,0.0,-0.0,0.0,249.5,1.59,327.0,94950.0
20180120:0600,-0.19,95.35,0.0,-0.0,0.0,247.95,1.52,329.0,94987.0
20180120:0700,0.35,93.1,0.0,-0.0,0.0,244.85,1.38,325.0,95015.0
20180120:0800,0.77,92.0,51.0,221.27,31.0,252.0,1.24,312.0,95024.0
20180120:0900,2.45,89.35,185.0,358.37,97.0,259.7,0.97,308.0,95061.0
20180120:1000,6.26,74.8,320.0,507.12,133.0,263.75,0.83,273.0,95061.0
20180120:1100,9.27,58.1,92.0,0.0,92.0,267.8,1.38,257.0,95043.0
20180120:1200,11.37,48.95,172.0,2.05,171.0,268.0,2.34,265.0,94932.0
20180120:1300,12.88,43.95,243.0,44.06,222.0,272.65,2.9,274.0,94821.0
20180120:1400,13.64,41.65,226.0,67.11,198.0,270.15,3.17,283.0,94765.0
20180120:1500,13.88,41.25,140.0,28.65,131.0,277.45,3.17,288.0,94756.0
20180120:1600,13.18,45.2,92.0,103.24,74.0,283.25,2.48,285.0,94793.0
20180120:1700,11.47,50.3,0.0,0.0,0.0,275.9,2.55,287.0,94821.0
20180120:1800,9.78,56.35,0.0,-0.0,0.0,276.9,2.55,292.0,94932.0
20180120:1900,8.59,59.95,0.0,-0.0,0.0,268.4,2.62,293.0,95006.0
20180120:2000,7.64,65.85,0.0,-0.0,0.0,268.6,2.69,297.0,95033.0
20180120:2100,6.8,72.6,0.0,-0.0,0.0,266.45,2.41,294.0,95098.0
20180120:2200,6.0,79.5,0.0,-0.0,0.0,269.35,2.28,290.0,95098.0
20180120:2300,5.4,85.2,0.0,-0.0,0.0,281.3,2.0,283.0,95098.0
20180121:0000,4.86,89.05,0.0,-0.0,0.0,288.05,1.79,275.0,95135.0
20180121:0100,4.22,91.3,0.0,-0.0,0.0,284.65,1.66,272.0,95144.0
20180121:0200,3.88,91.8,0.0,-0.0,0.0,284.4,1.52,274.0,95181.0
20180121:0300,3.97,91.4,0.0,-0.0,0.0,289.25,1.24,265.0,95209.0
20180121:0400,4.1,91.7,0.0,-0.0,0.0,304.45,1.17,268.0,95209.0
20180121:0500,3.92,92.55,0.0,-0.0,0.0,299.85,1.17,273.0,95218.0
20180121:0600,4.06,91.8,0.0,-0.0,0.0,295.8,1.03,276.0,95218.0
20180121:0700,4.25,90.35,0.0,-0.0,0.0,281.9,1.52,308.0,95265.0
20180121:0800,4.58,89.5,66.0,487.34,21.0,282.3,1.38,303.0,95302.0
20180121:0900,5.83,89.75,229.0,734.29,47.0,285.55,1.1,302.0,95357.0
20180121:1000,8.86,78.25,370.0,831.98,61.0,285.0,1.38,307.0,95357.0
20180121:1100,10.54,71.85,467.0,868.97,72.0,293.85,2.21,316.0,95329.0
20180121:1200,11.88,67.3,506.0,856.29,85.0,290.6,2.41,319.0,95218.0
20180121:1300,12.9,64.0,497.0,880.95,74.0,290.95,2.28,320.0,95117.0
20180121:1400,13.59,61.6,433.0,895.77,56.0,288.45,2.07,321.0,95061.0
20180121:1500,13.75,60.8,308.0,799.23,54.0,291.55,1.93,318.0,95024.0
20180121:1600,13.48,61.0,150.0,634.81,37.0,293.45,1.79,321.0,95043.0
20180121:1700,12.64,64.0,0.0,0.0,0.0,293.45,1.45,326.0,95061.0
20180121:1800,10.6,76.2,0.0,-0.0,0.0,288.85,1.24,335.0,95144.0
20180121:1900,8.7,84.05,0.0,-0.0,0.0,285.2,1.59,324.0,95209.0
20180121:2000,7.44,87.05,0.0,-0.0,0.0,289.8,1.66,324.0,95246.0
20180121:2100,6.03,90.75,0.0,-0.0,0.0,279.6,1.86,325.0,95283.0
20180121:2200,5.0,93.65,0.0,-0.0,0.0,277.65,1.86,326.0,95320.0
20180121:2300,4.12,95.7,0.0,-0.0,0.0,271.85,1.79,329.0,95339.0
20180122:0000,3.62,96.85,0.0,-0.0,0.0,274.55,1.79,335.0,95320.0
20180122:0100,3.38,97.5,0.0,-0.0,0.0,278.45,1.79,342.0,95283.0
20180122:0200,3.09,98.05,0.0,-0.0,0.0,277.25,1.72,346.0,95228.0
20180122:0300,2.8,98.1,0.0,-0.0,0.0,274.4,1.72,348.0,95228.0
20180122:0400,2.5,98.05,0.0,-0.0,0.0,270.5,1.72,350.0,95200.0
20180122:0500,2.35,98.0,0.0,-0.0,0.0,274.4,1.72,351.0,95181.0
20180122:0600,2.22,97.9,0.0,-0.0,0.0,272.65,1.72,353.0,95209.0
20180122:0700,2.0,97.45,0.0,-0.0,0.0,268.8,1.59,352.0,95228.0
20180122:0800,1.99,97.35,71.0,529.69,21.0,271.1,1.59,355.0,95265.0
20180122:0900,4.32,94.7,237.0,759.2,47.0,274.55,1.31,356.0,95302.0
20180122:1000,7.57,82.55,382.0,849.91,64.0,291.15,0.97,4.0,95394.0
20180122:1100,9.64,73.2,480.0,882.79,76.0,273.6,0.55,356.0,95311.0
20180122:1200,11.5,65.45,526.0,903.01,79.0,278.05,0.48,314.0,95172.0
20180122:1300,13.02,59.25,514.0,913.72,72.0,270.15,0.97,307.0,95033.0
20180122:1400,14.0,55.0,446.0,913.85,58.0,270.5,1.17,314.0,94969.0
20180122:1500,14.33,52.9,319.0,820.99,55.0,272.25,1.24,318.0,94932.0
20180122:1600,14.02,53.25,157.0,638.34,41.0,273.2,0.97,315.0,94950.0
20180122:1700,12.7,70.55,0.0,0.0,0.0,271.3,0.48,266.0,94978.0
20180122:1800,10.2,70.15,0.0,-0.0,0.0,265.3,0.9,305.0,95052.0
20180122:1900,6.99,82.45,0.0,-0.0,0.0,262.05,1.52,326.0,95117.0
20180122:2000,5.08,88.15,0.0,-0.0,0.0,259.35,1.86,343.0,95172.0
20180122:2100,3.79,91.75,0.0,-0.0,0.0,255.85,1.93,350.0,95218.0
20180122:2200,2.98,93.7,0.0,-0.0,0.0,256.45,1.93,351.0,95255.0
20180122:2300,2.34,94.6,0.0,-0.0,0.0,252.8,1.93,350.0,95255.0
20180123:0000,1.78,94.7,0.0,-0.0,0.0,250.65,1.86,351.0,95218.0
20180123:0100,1.38,94.05,0.0,-0.0,0.0,249.95,1.72,353.0,95181.0
20180123:0200,0.89,94.0,0.0,-0.0,0.0,248.75,1.66,355.0,95163.0
20180123:0300,0.48,93.6,0.0,-0.0,0.0,247.95,1.72,356.0,95163.0
20180123:0400,0.22,92.9,0.0,-0.0,0.0,246.6,1.72,354.0,95135.0
20180123:0500,0.29,92.25,0.0,-0.0,0.0,253.35,1.72,352.0,95135.0
20180123:0600,0.16,91.8,0.0,-0.0,0.0,247.2,1.66,350.0,95126.0
20180123:0700,-0.78,96.1,0.0,-0.0,0.0,252.6,1.45,348.0,95154.0
20180123:0800,-0.7,96.1,69.0,466.06,24.0,254.3,1.38,347.0,95200.0
20180123:0900,2.54,91.8,201.0,415.4,96.0,257.6,0.97,347.0,95255.0
20180123:1000,7.45,76.1,335.0,533.14,134.0,264.35,0.62,4.0,95320.0
20180123:1100,10.58,58.6,460.0,755.19,112.0,266.3,0.48,24.0,95274.0
20180123:1200,12.45,53.15,487.0,684.11,146.0,271.1,0.28,42.0,95144.0
20180123:1300,13.71,50.0,499.0,810.44,104.0,277.25,0.21,90.0,95052.0
20180123:1400,14.41,47.9,439.0,842.76,78.0,283.85,0.28,135.0,94978.0
20180123:1500,14.53,47.6,285.0,540.9,109.0,290.6,0.48,151.0,94941.0
20180123:1600,13.99,51.75,151.0,528.35,53.0,292.5,0.83,172.0,94959.0
20180123:1700,12.54,59.2,0.0,0.0,0.0,291.35,1.24,200.0,95006.0
20180123:1800,10.06,73.55,0.0,-0.0,0.0,287.1,1.31,251.0,95043.0
20180123:1900,9.15,71.25,0.0,-0.0,0.0,278.8,1.38,307.0,95061.0
20180123:2000,7.11,79.75,0.0,-0.0,0.0,278.8,1.66,327.0,95070.0
20180123:2100,5.4,85.25,0.0,-0.0,0.0,269.55,1.79,337.0,95052.0
20180123:2200,4.06,89.4,0.0,-0.0,0.0,263.0,1.79,344.0,95089.0
20180123:2300,3.26,90.7,0.0,-0.0,0.0,257.6,1.66,351.0,95098.0
20180124:0000,2.97,90.15,0.0,-0.0,0.0,258.2,1.59,354.0,95089.0
20180124:0100,3.02,88.35,0.0,-0.0,0.0,258.4,1.52,355.0,95070.0
20180124:0200,3.27,86.1,0.0,-0.0,0.0,255.65,1.45,356.0,95052.0
20180124:0300,3.47,84.3,0.0,-0.0,0.0,253.75,1.38,358.0,95052.0
20180124:0400,3.81,82.0,0.0,-0.0,0.0,251.05,1.38,359.0,95024.0
20180124:0500,4.4,79.0,0.0,-0.0,0.0,250.85,1.24,2.0,95024.0
20180124:0600,5.26,75.6,0.0,-0.0,0.0,250.45,1.1,9.0,95033.0
20180124:0700,2.96,80.55,0.0,-0.0,0.0,244.85,1.24,1.0,95070.0
20180124:0800,3.72,78.0,73.0,516.1,22.0,247.2,1.17,13.0,95080.0
20180124:0900,5.58,74.2,246.0,810.56,39.0,255.5,0.69,17.0,95135.0
20180124:1000,7.85,71.1,383.0,829.03,68.0,254.7,0.28,73.0,95191.0
20180124:1100,10.08,65.65,476.0,829.6,91.0,263.6,0.62,156.0,95163.0
20180124:1200,11.55,62.25,536.0,932.29,68.0,266.1,1.03,178.0,95033.0
20180124:1300,12.63,58.75,522.0,926.46,67.0,268.0,1.38,188.0,94922.0
20180124:1400,13.24,56.35,457.0,941.69,50.0,270.15,1.72,195.0,94802.0
20180124:1500,13.41,55.3,319.0,759.29,69.0,269.95,1.93,197.0,94774.0
20180124:1600,12.93,56.95,162.0,618.08,45.0,269.15,1.93,196.0,94756.0
20180124:1700,11.45,64.2,0.0,0.0,0.0,266.3,1.66,192.0,94756.0
20180124:1800,9.62,73.1,0.0,-0.0,0.0,263.2,1.52,206.0,94802.0
20180124:1900,8.01,81.0,0.0,-0.0,0.0,275.35,1.17,209.0,94811.0
20180124:2000,9.01,73.75,0.0,-0.0,0.0,277.25,0.76,232.0,94821.0
20180124:2100,8.6,75.65,0.0,-0.0,0.0,276.9,0.48,264.0,94802.0
20180124:2200,8.19,77.5,0.0,-0.0,0.0,275.55,0.34,287.0,94848.0
20180124:2300,7.83,79.1,0.0,-0.0,0.0,281.5,0.34,290.0,94830.0
20180125:0000,7.48,80.85,0.0,-0.0,0.0,278.05,0.34,284.0,94802.0
20180125:0100,7.12,82.6,0.0,-0.0,0.0,281.0,0.34,270.0,94756.0
20180125:0200,6.73,84.5,0.0,-0.0,0.0,282.5,0.28,252.0,94691.0
20180125:0300,6.36,86.3,0.0,-0.0,0.0,283.25,0.28,226.0,94645.0
20180125:0400,5.99,88.05,0.0,-0.0,0.0,284.4,0.55,206.0,94589.0
20180125:0500,5.56,89.95,0.0,-0.0,0.0,280.35,0.83,201.0,94543.0
20180125:0600,4.75,92.5,0.0,-0.0,0.0,282.5,0.97,203.0,94525.0
20180125:0700,3.0,96.05,0.0,-0.0,0.0,269.0,1.24,217.0,94534.0
20180125:0800,2.87,96.05,29.0,9.88,28.0,267.8,1.17,222.0,94534.0
20180125:0900,3.79,95.8,132.0,73.62,113.0,275.15,1.17,212.0,94515.0
20180125:1000,6.74,84.3,170.0,26.11,160.0,279.95,1.93,209.0,94543.0
20180125:1100,7.92,76.55,316.0,188.26,228.0,290.4,3.1,225.0,94488.0
20180125:1200,8.35,74.1,99.0,0.0,99.0,301.35,2.97,230.0,94404.0
20180125:1300,7.91,79.45,76.0,0.0,76.0,310.8,2.76,223.0,94293.0
20180125:1400,7.08,90.1,96.0,0.0,96.0,330.3,2.48,215.0,94210.0
20180125:1500,7.02,93.3,91.0,0.0,91.0,331.45,2.48,211.0,94192.0
20180125:1600,6.52,95.3,33.0,0.0,33.0,334.75,2.41,210.0,94136.0
20180125:1700,6.07,96.7,0.0,0.0,0.0,337.45,2.48,213.0,94145.0
20180125:1800,5.78,97.75,0.0,-0.0,0.0,337.8,2.34,222.0,94173.0
20180125:1900,5.41,96.5,0.0,-0.0,0.0,322.8,1.93,256.0,94173.0
20180125:2000,5.28,94.4,0.0,-0.0,0.0,331.85,1.79,262.0,94173.0
